gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
2234829203,395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c,http://arctos.database.museum/guid/UTEP:Herp:10974?seid=4239748,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Beacon Rock State Park, vicinity of Rodney Falls",Washington,PRESENT,NA,52c8f620-1816-11da-9544-b8a03c50a862,45.64345,-122.014528,898,NA,NA,NA,NA,NA,1969-04-13,13,4,1969,2431178,2431178,PRESERVED_SPECIMEN,UTEP,Herp,UTEP:Herp:10974,RDW 3516,Richard D. Worthington,1969-04-13T00:00:00Z,CC0_1_0,,Collector(s): Richard D. Worthington,,,2024-02-03T00:08:51Z,,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2234829189,395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c,http://arctos.database.museum/guid/UTEP:Herp:10930?seid=4239633,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Wahkeenah Falls, S side of Highway 30",Oregon,PRESENT,NA,52c8f620-1816-11da-9544-b8a03c50a862,45.572896,-122.128142,118,NA,NA,NA,NA,NA,1969-04-11,11,4,1969,2431178,2431178,PRESERVED_SPECIMEN,UTEP,Herp,UTEP:Herp:10930,RDW 3414,Richard D. Worthington,1969-04-11T00:00:00Z,CC0_1_0,,Collector(s): Richard D. Worthington,,,2024-02-03T00:08:51Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2234829131,395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c,http://arctos.database.museum/guid/UTEP:Herp:10923?seid=4239627,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Wahkeenah Falls, S side of Highway 30",Oregon,PRESENT,NA,52c8f620-1816-11da-9544-b8a03c50a862,45.572896,-122.128142,118,NA,NA,NA,NA,NA,1969-04-11,11,4,1969,2431178,2431178,PRESERVED_SPECIMEN,UTEP,Herp,UTEP:Herp:10923,RDW 3407,Richard D. Worthington,1969-04-11T00:00:00Z,CC0_1_0,,Collector(s): Richard D. Worthington,,,2024-02-03T00:08:59Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2234829128,395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c,http://arctos.database.museum/guid/UTEP:Herp:10967?seid=4239677,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"ca. 0.3 miles SE of Warrendale, McCord Creek and Falls at Highway 80",Oregon,PRESENT,NA,52c8f620-1816-11da-9544-b8a03c50a862,45.61488,-121.996348,440,NA,NA,NA,NA,NA,1969-04-14,14,4,1969,2431178,2431178,PRESERVED_SPECIMEN,UTEP,Herp,UTEP:Herp:10967,RDW 3385,Richard D. Worthington,1969-04-14T00:00:00Z,CC0_1_0,,Collector(s): Richard D. Worthington,,,2024-02-03T00:08:55Z,,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2234829125,395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c,http://arctos.database.museum/guid/UTEP:Herp:10933?seid=4239550,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Wahkeenah Falls, S side of Highway 30",Oregon,PRESENT,NA,52c8f620-1816-11da-9544-b8a03c50a862,45.572896,-122.128142,118,NA,NA,NA,NA,NA,1969-04-11,11,4,1969,2431178,2431178,PRESERVED_SPECIMEN,UTEP,Herp,UTEP:Herp:10933,RDW 3417,Richard D. Worthington,1969-04-11T00:00:00Z,CC0_1_0,,Collector(s): Richard D. Worthington,,,2024-02-03T00:08:58Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2234829119,395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c,http://arctos.database.museum/guid/UTEP:Herp:10945?seid=4239655,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Wahkeenah Falls, S side of Highway 30",Oregon,PRESENT,NA,52c8f620-1816-11da-9544-b8a03c50a862,45.572896,-122.128142,118,NA,NA,NA,NA,NA,1969-04-14,14,4,1969,2431178,2431178,PRESERVED_SPECIMEN,UTEP,Herp,UTEP:Herp:10945,RDW 3439,Richard D. Worthington,1969-04-14T00:00:00Z,CC0_1_0,,Collector(s): Richard D. Worthington,,,2024-02-03T00:08:59Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2234829071,395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c,http://arctos.database.museum/guid/UTEP:Herp:10951?seid=4239661,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Wahkeenah Falls, S side of Highway 30",Oregon,PRESENT,NA,52c8f620-1816-11da-9544-b8a03c50a862,45.572896,-122.128142,118,NA,NA,NA,NA,NA,1969-04-14,14,4,1969,2431178,2431178,PRESERVED_SPECIMEN,UTEP,Herp,UTEP:Herp:10951,RDW 3445,Richard D. Worthington,1969-04-14T00:00:00Z,CC0_1_0,,Collector(s): Richard D. Worthington,,,2024-02-03T00:08:50Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2234829010,395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c,http://arctos.database.museum/guid/UTEP:Herp:10919?seid=4239623,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Wahkeenah Falls, S side of Highway 30",Oregon,PRESENT,NA,52c8f620-1816-11da-9544-b8a03c50a862,45.572896,-122.128142,118,NA,NA,NA,NA,NA,1969-04-11,11,4,1969,2431178,2431178,PRESERVED_SPECIMEN,UTEP,Herp,UTEP:Herp:10919,RDW 3403,Richard D. Worthington,1969-04-11T00:00:00Z,CC0_1_0,,Collector(s): Richard D. Worthington,,,2024-02-03T00:08:49Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2234828891,395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c,http://arctos.database.museum/guid/UTEP:Herp:10922?seid=4239626,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Wahkeenah Falls, S side of Highway 30",Oregon,PRESENT,NA,52c8f620-1816-11da-9544-b8a03c50a862,45.572896,-122.128142,118,NA,NA,NA,NA,NA,1969-04-11,11,4,1969,2431178,2431178,PRESERVED_SPECIMEN,UTEP,Herp,UTEP:Herp:10922,RDW 3406,Richard D. Worthington,1969-04-11T00:00:00Z,CC0_1_0,,Collector(s): Richard D. Worthington,,,2024-02-03T00:08:53Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2234828872,395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c,http://arctos.database.museum/guid/UTEP:Herp:10907?seid=4239682,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Wahkeenah Falls, S side of Highway 30",Oregon,PRESENT,NA,52c8f620-1816-11da-9544-b8a03c50a862,45.572896,-122.128142,118,NA,NA,NA,NA,NA,1969-04-11,11,4,1969,2431178,2431178,PRESERVED_SPECIMEN,UTEP,Herp,UTEP:Herp:10907,RDW 3391,Richard D. Worthington,1969-04-11T00:00:00Z,CC0_1_0,,Collector(s): Richard D. Worthington,,,2024-02-03T00:08:51Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2234828869,395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c,http://arctos.database.museum/guid/UTEP:Herp:10955?seid=4239665,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"ca. 0.3 miles SE of Warrendale, McCord Creek and Falls at Highway 80",Oregon,PRESENT,NA,52c8f620-1816-11da-9544-b8a03c50a862,45.61488,-121.996348,440,NA,NA,NA,NA,NA,1969-04-14,14,4,1969,2431178,2431178,PRESERVED_SPECIMEN,UTEP,Herp,UTEP:Herp:10955,RDW 3513,Richard D. Worthington,1969-04-14T00:00:00Z,CC0_1_0,,Collector(s): Richard D. Worthington,,,2024-02-03T00:08:57Z,,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2234828789,395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c,http://arctos.database.museum/guid/UTEP:Herp:10966?seid=4239676,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"ca. 0.3 miles SE of Warrendale, McCord Creek and Falls at Highway 80",Oregon,PRESENT,NA,52c8f620-1816-11da-9544-b8a03c50a862,45.61488,-121.996348,440,NA,NA,NA,NA,NA,1969-04-14,14,4,1969,2431178,2431178,PRESERVED_SPECIMEN,UTEP,Herp,UTEP:Herp:10966,RDW 3384,Richard D. Worthington,1969-04-14T00:00:00Z,CC0_1_0,,Collector(s): Richard D. Worthington,,,2024-02-03T00:08:57Z,,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2234828646,395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c,http://arctos.database.museum/guid/UTEP:Herp:10947?seid=4239657,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Wahkeenah Falls, S side of Highway 30",Oregon,PRESENT,NA,52c8f620-1816-11da-9544-b8a03c50a862,45.572896,-122.128142,118,NA,NA,NA,NA,NA,1969-04-14,14,4,1969,2431178,2431178,PRESERVED_SPECIMEN,UTEP,Herp,UTEP:Herp:10947,RDW 3441,Richard D. Worthington,1969-04-14T00:00:00Z,CC0_1_0,,Collector(s): Richard D. Worthington,,,2024-02-03T00:08:56Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2013684354,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/15792553,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Washington,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,46.166593,-121.796888,27063,NA,NA,NA,NA,NA,2018-08-19T12:30:52,19,8,2018,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,15792553,,John G. Phillips,2019-03-14T03:18:31Z,CC_BY_NC_4_0,ella_abbruzzese,ella_abbruzzese,,,2024-02-23T14:09:56Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
2012988866,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/20929743,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.336755,-121.915977,27190,NA,NA,NA,NA,NA,2018-11-12T10:51:41,12,11,2018,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,20929743,,Jbarclay,2019-03-04T01:11:45Z,CC_BY_NC_4_0,Jbarclay,Jbarclay,,,2024-02-23T14:54:29Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
1990600199,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/19905885,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.5938,-122.058685,27158,NA,NA,NA,NA,NA,2010-04-18T12:09,18,4,2010,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,19905885,,Jonathan Hakim,2019-01-27T15:48:35Z,CC_BY_NC_4_0,Jonathan Hakim,Jonathan Hakim,,,2024-02-23T14:37:05Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
1944402733,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/18359248,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.54615,-122.179714,27158,NA,NA,NA,NA,NA,2016-08-05T18:05,5,8,2016,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,18359248,,Jake Scott,2018-11-12T21:46:29Z,CC_BY_NC_4_0,Jake Scott,Jake Scott,,,2024-02-23T14:41:19Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
1935596348,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/18079174,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.756446,-122.084185,27285,NA,NA,NA,NA,NA,2018-11-03T14:35:20,3,11,2018,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,18079174,,Mark Leppin,2018-11-04T02:15:31Z,CC_BY_NC_4_0,Mark Leppin,Mark Leppin,,,2024-02-23T14:29:22Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
1935596116,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/18078085,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.701489,-122.340784,27285,NA,NA,NA,NA,NA,2018-11-03T11:28:32,3,11,2018,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,18078085,,Mark Leppin,2018-11-04T01:28:48Z,CC_BY_NC_4_0,Mark Leppin,Mark Leppin,,,2024-02-23T14:50:34Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
1931478337,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/16279619,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.835355,-122.609706,27253,NA,NA,NA,NA,NA,2008-05-10T12:11:12,10,5,2008,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,16279619,,Mark Leppin,2018-09-07T05:50:55Z,CC_BY_NC_4_0,Mark Leppin,Mark Leppin,,,2024-02-23T14:51:33Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
1848753197,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/12184444,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Washington,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.746421,-121.780808,27126,NA,NA,NA,NA,NA,2018-05-05T13:15,5,5,2018,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,12184444,,Torsten Watkins,2018-05-06T03:18:51Z,CC_BY_NC_4_0,Torsten Watkins,Torsten Watkins,,,2024-02-23T14:11:44Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
1847450101,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/12184445,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Washington,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.787878,-121.727151,27126,NA,NA,NA,NA,NA,2018-05-05T13:04,5,5,2018,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,12184445,,Torsten Watkins,2018-05-06T03:18:51Z,CC_BY_NC_4_0,Torsten Watkins,Torsten Watkins,,,2024-02-23T14:45:57Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
1847450042,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/12184446,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Washington,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.667212,-121.715597,27126,NA,NA,NA,NA,NA,2018-05-05T12:56,5,5,2018,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,12184446,,Torsten Watkins,2018-05-06T03:18:51Z,CC_BY_NC_4_0,Torsten Watkins,Torsten Watkins,,,2024-02-23T14:11:48Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
1838347454,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/10976338,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.496989,-122.009308,27158,NA,NA,NA,NA,NA,2010-06-22T10:26,22,6,2010,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,10976338,,Matthew Moskwik,2018-04-15T19:47:07Z,CC_BY_NC_4_0,Matthew Moskwik,Matthew Moskwik,,,2024-02-23T14:31:43Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
1837738795,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/10506650,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.628543,-121.724201,27126,NA,NA,NA,NA,NA,2018-03-28T10:53,28,3,2018,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,10506650,,Nicholas Sly,2018-03-30T14:01:14Z,CC_BY_NC_4_0,Nicholas Sly,Nicholas Sly,,,2024-02-23T14:08:57Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
1699385098,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/8624234,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.581297,-122.076614,27158,NA,NA,NA,NA,NA,2017-06-26T21:17,26,6,2017,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,8624234,,Matt Hunter,2017-10-31T02:03:53Z,CC_BY_4_0,Michael A. Alcorn,Michael A. Alcorn,,,2024-02-23T14:41:01Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
1584402331,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/6158421,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.065626,-122.542198,27380,NA,NA,NA,NA,NA,2002-06-27T13:02,27,6,2002,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,6158421,,Matt Hunter,2017-05-10T05:57:12Z,CC_BY_NC_4_0,Matt Hunter,Matt Hunter,,,2024-02-23T14:34:14Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
1584402330,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/6158419,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.071916,-122.672248,27380,NA,NA,NA,NA,NA,2002-06-11T12:40,11,6,2002,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,6158419,,Matt Hunter,2017-05-10T05:57:10Z,CC_BY_NC_4_0,Matt Hunter,Matt Hunter,,,2024-02-23T14:12:14Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
1584402329,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/6158420,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.130212,-122.480614,27380,NA,NA,NA,NA,NA,2002-06-28T11:49,28,6,2002,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,6158420,,Matt Hunter,2017-05-10T05:57:11Z,CC_BY_NC_4_0,Matt Hunter,Matt Hunter,,,2024-02-23T14:30:21Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
1562918280,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/6158310,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.174638,-122.48912,27380,NA,NA,NA,NA,NA,2002-06-17T12:41,17,6,2002,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,6158310,,Matt Hunter,2017-05-10T05:36:57Z,CC_BY_NC_4_0,Matt Hunter,Matt Hunter,,,2024-02-23T14:30:21Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
1562918237,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/6158264,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.165595,-122.435682,27380,NA,NA,NA,NA,NA,2002-06-19T10:58,19,6,2002,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,6158264,,Matt Hunter,2017-05-10T05:28:18Z,CC_BY_NC_4_0,Matt Hunter,Matt Hunter,,,2024-02-23T14:13:25Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
